#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.4508	2	0.4508	6.65484	-0.0571982	-1.0572	
0.584029	1	0.584029	3.42449	-0.256257	-3.25626	
0.713447	0	0.713447	1.40164	-0.421027	-5.42103	
0.486534	2	0.486534	6.16607	-0.378802	-1.3788	
0.459261	2	0.459261	6.53223	-0.133348	-1.13335	
0.567585	1	0.567585	3.5237	-0.108262	-3.10826	
0.754553	0	0.754553	1.32529	-0.790975	-5.79098	
0.667864	0	0.667864	1.49731	-0.0107783	-5.01078	
0.72218	0	0.72218	1.3847	-0.499623	-5.49962	
0.696101	0	0.696101	1.43657	-0.26491	-5.26491	
0.549201	2	0.549201	5.46248	-0.942809	-1.94281	
0.520043	2	0.520043	5.76876	-0.680386	-1.68039	
0.594735	1	0.594735	3.36284	-0.352614	-3.35261	
0.50924	2	0.50924	5.89113	-0.58316	-1.58316	
0.525076	2	0.525076	5.71346	-0.725683	-1.72568	
0.479694	2	0.479694	6.25398	-0.31725	-1.31725	
0.532268	2	0.532268	5.63626	-0.790409	-1.79041	
0.535615	2	0.535615	5.60103	-0.820539	-1.82054	
0.463412	2	0.463412	6.47372	-0.170711	-1.17071	
0.44806	2	0.44806	6.69553	-0.0325438	-1.03254	
0.732137	0	0.732137	1.36586	-0.589237	-5.58924	
0.489505	2	0.489505	6.12864	-0.405548	-1.40555	
0.553639	2	0.553639	5.41869	-0.982751	-1.98275	
0.565497	1	0.565497	3.53671	-0.0894729	-3.08947	
0.733342	0	0.733342	1.36362	-0.600076	-5.60008	
0.741936	0	0.741936	1.34783	-0.677423	-5.67742	
0.692184	0	0.692184	1.4447	-0.229654	-5.22965	
0.513191	2	0.513191	5.84577	-0.618721	-1.61872	
0.71522	0	0.71522	1.39817	-0.436977	-5.43698	
0.460305	2	0.460305	6.51741	-0.142749	-1.14275	
0.528336	2	0.528336	5.67821	-0.755021	-1.75502	
0.560146	1	0.560146	3.5705	-0.0413136	-3.04131	
0.516987	2	0.516987	5.80286	-0.65288	-1.65288	



#Generation 50 / 100
currentGen	50
evaluateCount	2500
totalTime	21.6579
firstFrontCount	50
frontCount	1
avgEvalTime	8.48157e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444611	2	0.444611	6.74748	-0.001495	-1.0015	
0.803412	0	0.803412	1.24469	-1.23071	-6.23071	
0.444611	2	0.444611	6.74748	-0.001495	-1.0015	
0.553639	2	0.553639	5.41869	-0.982751	-1.98275	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.667864	0	0.667864	1.49731	-0.0107783	-5.01078	
0.66205	1	0.66205	3.02092	-0.958454	-3.95845	
0.509206	2	0.509206	5.89152	-0.582855	-1.58286	
0.492263	2	0.492263	6.0943	-0.430366	-1.43037	
0.479674	2	0.479674	6.25425	-0.317066	-1.31707	
0.635852	1	0.635852	3.14538	-0.722671	-3.72267	
0.537526	2	0.537526	5.58113	-0.837733	-1.83773	
0.520043	2	0.520043	5.76876	-0.680386	-1.68039	
0.560146	1	0.560146	3.5705	-0.0413136	-3.04131	
0.61913	1	0.61913	3.23034	-0.572167	-3.57217	
0.578565	1	0.578565	3.45683	-0.207083	-3.20708	
0.599404	1	0.599404	3.33665	-0.394635	-3.39463	
0.656361	1	0.656361	3.0471	-0.907249	-3.90725	
0.710567	0	0.710567	1.40733	-0.395103	-5.3951	
0.591513	1	0.591513	3.38116	-0.323616	-3.32362	
0.737594	0	0.737594	1.35576	-0.638346	-5.63835	
0.694167	0	0.694167	1.44058	-0.247501	-5.2475	
0.466314	2	0.466314	6.43344	-0.196824	-1.19682	
0.466314	2	0.466314	6.43344	-0.196824	-1.19682	
0.683126	0	0.683126	1.46386	-0.14813	-5.14813	
0.53484	2	0.53484	5.60916	-0.813558	-1.81356	
0.486534	2	0.486534	6.16607	-0.378802	-1.3788	
0.526801	2	0.526801	5.69475	-0.741209	-1.74121	
0.626798	1	0.626798	3.19082	-0.641181	-3.64118	
0.72218	0	0.72218	1.3847	-0.499623	-5.49962	
0.4508	2	0.4508	6.65484	-0.0571982	-1.0572	
0.599404	1	0.599404	3.33665	-0.394635	-3.39463	
0.4508	2	0.4508	6.65484	-0.0571982	-1.0572	
0.779484	0	0.779484	1.2829	-1.01535	-6.01535	
0.786837	0	0.786837	1.27091	-1.08154	-6.08154	
0.630427	1	0.630427	3.17245	-0.673845	-3.67385	
0.656361	1	0.656361	3.0471	-0.907249	-3.90725	
0.792013	0	0.792013	1.26261	-1.12812	-6.12812	
0.487924	2	0.487924	6.1485	-0.391315	-1.39132	
0.798561	0	0.798561	1.25225	-1.18705	-6.18705	
0.461107	2	0.461107	6.50608	-0.149963	-1.14996	
0.459261	2	0.459261	6.53223	-0.133348	-1.13335	
0.584029	1	0.584029	3.42449	-0.256257	-3.25626	
0.772807	0	0.772807	1.29398	-0.955266	-5.95527	
0.619268	1	0.619268	3.22962	-0.573409	-3.57341	
0.715804	0	0.715804	1.39703	-0.442235	-5.44223	
0.525147	2	0.525147	5.71269	-0.726319	-1.72632	
0.459261	2	0.459261	6.53223	-0.133348	-1.13335	
0.76892	0	0.76892	1.30053	-0.920278	-5.92028	
0.744813	0	0.744813	1.34262	-0.703315	-5.70332	



#Generation 51 / 100
currentGen	51
evaluateCount	2550
totalTime	21.7987
firstFrontCount	50
frontCount	1
avgEvalTime	9.38664e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444611	2	0.444611	6.74748	-0.001495	-1.0015	
0.803388	0	0.803388	1.24473	-1.23049	-6.23049	
0.444611	2	0.444611	6.74748	-0.001495	-1.0015	
0.553639	2	0.553639	5.41869	-0.982751	-1.98275	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.66205	1	0.66205	3.02092	-0.958454	-3.95845	
0.667864	0	0.667864	1.49731	-0.0107783	-5.01078	
0.53484	2	0.53484	5.60916	-0.813558	-1.81356	
0.472014	2	0.472014	6.35574	-0.248129	-1.24813	
0.486534	2	0.486534	6.16607	-0.378802	-1.3788	
0.55203	2	0.55203	5.43449	-0.968269	-1.96827	
0.60543	1	0.60543	3.30344	-0.448868	-3.44887	
0.695878	0	0.695878	1.43703	-0.262901	-5.2629	
0.501993	2	0.501993	5.97618	-0.517935	-1.51793	
0.517746	2	0.517746	5.79435	-0.659713	-1.65971	
0.653	1	0.653	3.06279	-0.877002	-3.877	
0.631526	1	0.631526	3.16693	-0.683731	-3.68373	
0.591513	1	0.591513	3.38116	-0.323616	-3.32362	
0.562776	1	0.562776	3.55381	-0.0649879	-3.06499	
0.715804	0	0.715804	1.39703	-0.442235	-5.44223	
0.760887	0	0.760887	1.31426	-0.847985	-5.84799	
0.492798	2	0.492798	6.08768	-0.435185	-1.43518	
0.616713	1	0.616713	3.243	-0.550416	-3.55042	
0.459026	2	0.459026	6.53558	-0.131235	-1.13124	
0.578565	1	0.578565	3.45683	-0.207083	-3.20708	
0.509431	2	0.509431	5.88892	-0.58488	-1.58488	
0.676335	0	0.676335	1.47856	-0.0870145	-5.08701	
0.744813	0	0.744813	1.34262	-0.703315	-5.70332	
0.729761	0	0.729761	1.37031	-0.567845	-5.56785	
0.625924	1	0.625924	3.19528	-0.633318	-3.63332	
0.737594	0	0.737594	1.35576	-0.638346	-5.63835	
0.529991	2	0.529991	5.66047	-0.769923	-1.76992	
0.4508	2	0.4508	6.65484	-0.0571982	-1.0572	
0.509206	2	0.509206	5.89152	-0.582855	-1.58286	
0.4508	2	0.4508	6.65484	-0.0571982	-1.0572	
0.779484	0	0.779484	1.2829	-1.01535	-6.01535	
0.684623	0	0.684623	1.46066	-0.161605	-5.16161	
0.464614	2	0.464614	6.45697	-0.18153	-1.18153	
0.445133	2	0.445133	6.73956	-0.00619471	-1.00619	
0.61913	1	0.61913	3.23034	-0.572167	-3.57217	
0.786837	0	0.786837	1.27091	-1.08154	-6.08154	
0.460038	2	0.460038	6.5212	-0.140341	-1.14034	
0.766284	0	0.766284	1.305	-0.896555	-5.89655	
0.793785	0	0.793785	1.25979	-1.14406	-6.14406	
0.585638	1	0.585638	3.41508	-0.270739	-3.27074	
0.72218	0	0.72218	1.3847	-0.499623	-5.49962	
0.491123	2	0.491123	6.10845	-0.420106	-1.42011	
0.526801	2	0.526801	5.69475	-0.741209	-1.74121	
0.525147	2	0.525147	5.71269	-0.726319	-1.72632	
0.58391	1	0.58391	3.42518	-0.255194	-3.25519	



#Generation 52 / 100
currentGen	52
evaluateCount	2600
totalTime	21.9683
firstFrontCount	50
frontCount	1
avgEvalTime	8.57487e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444611	3	0.444611	8.99664	-1.0015	-0.001495	
0.803388	0	0.803388	1.24473	-1.23049	-6.23049	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.553639	2	0.553639	5.41869	-0.982751	-1.98275	
0.447279	2	0.447279	6.70722	-0.0255138	-1.02551	
0.66205	1	0.66205	3.02092	-0.958454	-3.95845	
0.667864	0	0.667864	1.49731	-0.0107783	-5.01078	
0.486604	2	0.486604	6.16517	-0.379439	-1.37944	
0.525485	2	0.525485	5.70901	-0.729365	-1.72936	
0.506537	2	0.506537	5.92256	-0.558837	-1.55884	
0.50719	2	0.50719	5.91494	-0.56471	-1.56471	
0.562776	1	0.562776	3.55381	-0.0649879	-3.06499	
0.530921	2	0.530921	5.65056	-0.778286	-1.77829	
0.541896	2	0.541896	5.53612	-0.877065	-1.87706	
0.744813	0	0.744813	1.34262	-0.703315	-5.70332	
0.715804	0	0.715804	1.39703	-0.442235	-5.44223	
0.578565	1	0.578565	3.45683	-0.207083	-3.20708	
0.649141	1	0.649141	3.081	-0.842267	-3.84227	
0.451425	2	0.451425	6.64563	-0.0628206	-1.06282	
0.764762	0	0.764762	1.3076	-0.88286	-5.88286	
0.631526	1	0.631526	3.16693	-0.683731	-3.68373	
0.695878	0	0.695878	1.43703	-0.262901	-5.2629	
0.625924	1	0.625924	3.19528	-0.633318	-3.63332	
0.582236	1	0.582236	3.43503	-0.240125	-3.24012	
0.793785	0	0.793785	1.25979	-1.14406	-6.14406	
0.779827	0	0.779827	1.28233	-1.01845	-6.01845	
0.616713	1	0.616713	3.243	-0.550416	-3.55042	
0.473685	2	0.473685	6.33333	-0.263162	-1.26316	
0.459026	2	0.459026	6.53558	-0.131235	-1.13124	
0.592167	1	0.592167	3.37743	-0.329504	-3.3295	
0.670308	0	0.670308	1.49185	-0.0327722	-5.03277	
0.737594	0	0.737594	1.35576	-0.638346	-5.63835	
0.598616	1	0.598616	3.34104	-0.387542	-3.38754	
0.683289	0	0.683289	1.46351	-0.1496	-5.1496	
0.612854	1	0.612854	3.26342	-0.51569	-3.51569	
0.72218	0	0.72218	1.3847	-0.499623	-5.49962	
0.480892	2	0.480892	6.2384	-0.328029	-1.32803	
0.784766	0	0.784766	1.27427	-1.06289	-6.06289	
0.767269	0	0.767269	1.30332	-0.905421	-5.90542	
0.691573	0	0.691573	1.44598	-0.224154	-5.22415	
0.660521	1	0.660521	3.02791	-0.944688	-3.94469	
0.464614	2	0.464614	6.45697	-0.18153	-1.18153	
0.551681	2	0.551681	5.43792	-0.96513	-1.96513	
0.464614	2	0.464614	6.45697	-0.18153	-1.18153	
0.481114	2	0.481114	6.23553	-0.330023	-1.33002	
0.460128	2	0.460128	6.51992	-0.141156	-1.14116	
0.631526	1	0.631526	3.16693	-0.683731	-3.68373	
0.653	1	0.653	3.06279	-0.877002	-3.877	
0.605754	1	0.605754	3.30167	-0.451788	-3.45179	
0.547117	2	0.547117	5.48329	-0.924053	-1.92405	



#Generation 53 / 100
currentGen	53
evaluateCount	2650
totalTime	22.1267
firstFrontCount	50
frontCount	1
avgEvalTime	8.29495e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444611	3	0.444611	8.99664	-1.0015	-0.001495	
0.802859	0	0.802859	1.24555	-1.22573	-6.22573	
0.444611	3	0.444611	8.99664	-1.0015	-0.001495	
0.552661	2	0.552661	5.42829	-0.973945	-1.97394	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.669642	0	0.669642	1.49334	-0.0267742	-5.02677	
0.444747	2	0.444747	6.7454	-0.00272652	-1.00273	
0.66205	1	0.66205	3.02092	-0.958454	-3.95845	
0.776985	0	0.776985	1.28703	-0.992868	-5.99287	
0.486604	2	0.486604	6.16517	-0.379439	-1.37944	
0.506062	2	0.506062	5.92813	-0.554555	-1.55455	
0.519362	2	0.519362	5.77631	-0.674262	-1.67426	
0.748541	0	0.748541	1.33593	-0.736873	-5.73687	
0.464614	2	0.464614	6.45697	-0.18153	-1.18153	
0.616713	1	0.616713	3.243	-0.550416	-3.55042	
0.794451	0	0.794451	1.25873	-1.15006	-6.15006	
0.700353	0	0.700353	1.42785	-0.303179	-5.30318	
0.459026	2	0.459026	6.53558	-0.131235	-1.13124	
0.541896	2	0.541896	5.53612	-0.877065	-1.87706	
0.605754	1	0.605754	3.30167	-0.451788	-3.45179	
0.483381	2	0.483381	6.20629	-0.350428	-1.35043	
0.50789	2	0.50789	5.90679	-0.57101	-1.57101	
0.569751	1	0.569751	3.5103	-0.127761	-3.12776	
0.592167	1	0.592167	3.37743	-0.329504	-3.3295	
0.473685	2	0.473685	6.33333	-0.263162	-1.26316	
0.638087	1	0.638087	3.13437	-0.742787	-3.74279	
0.723659	0	0.723659	1.38187	-0.512928	-5.51293	
0.474517	2	0.474517	6.32221	-0.270655	-1.27066	
0.683289	0	0.683289	1.46351	-0.1496	-5.1496	
0.578565	1	0.578565	3.45683	-0.207083	-3.20708	
0.640084	1	0.640084	3.12459	-0.760754	-3.76075	
0.530921	2	0.530921	5.65056	-0.778286	-1.77829	
0.625924	1	0.625924	3.19528	-0.633318	-3.63332	
0.660521	1	0.660521	3.02791	-0.944688	-3.94469	
0.451727	2	0.451727	6.64118	-0.0655416	-1.06554	
0.681433	0	0.681433	1.4675	-0.132893	-5.13289	
0.530921	2	0.530921	5.65056	-0.778286	-1.77829	
0.650181	1	0.650181	3.07607	-0.851626	-3.85163	
0.578565	1	0.578565	3.45683	-0.207083	-3.20708	
0.706936	0	0.706936	1.41456	-0.362424	-5.36242	
0.650558	1	0.650558	3.07429	-0.855019	-3.85502	
0.733794	0	0.733794	1.36278	-0.604146	-5.60415	
0.625924	1	0.625924	3.19528	-0.633318	-3.63332	
0.598616	1	0.598616	3.34104	-0.387542	-3.38754	
0.563389	1	0.563389	3.54995	-0.0705011	-3.0705	
0.525485	2	0.525485	5.70901	-0.729365	-1.72936	
0.745342	0	0.745342	1.34167	-0.708076	-5.70808	
0.525485	2	0.525485	5.70901	-0.729365	-1.72936	
0.44823	2	0.44823	6.69299	-0.0340698	-1.03407	
0.561808	1	0.561808	3.55994	-0.0562708	-3.05627	



#Generation 54 / 100
currentGen	54
evaluateCount	2700
totalTime	22.2949
firstFrontCount	50
frontCount	1
avgEvalTime	1.01704e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444611	3	0.444611	8.99664	-1.0015	-0.001495	
0.444611	3	0.444611	8.99664	-1.0015	-0.001495	
0.802859	0	0.802859	1.24555	-1.22573	-6.22573	
0.556131	2	0.556131	5.39442	-1.00518	-2.00518	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.669642	0	0.669642	1.49334	-0.0267742	-5.02677	
0.650475	1	0.650475	3.07468	-0.854275	-3.85427	
0.451727	2	0.451727	6.64118	-0.0655416	-1.06554	
0.449251	3	0.449251	8.90372	-1.04325	-0.0432548	
0.700353	0	0.700353	1.42785	-0.303179	-5.30318	
0.469305	2	0.469305	6.39243	-0.223745	-1.22374	
0.50327	2	0.50327	5.96101	-0.529433	-1.52943	
0.456776	2	0.456776	6.56777	-0.110982	-1.11098	
0.633813	1	0.633813	3.15551	-0.704316	-3.70432	
0.760234	0	0.760234	1.31538	-0.842108	-5.84211	
0.476347	2	0.476347	6.29793	-0.28712	-1.28712	
0.73703	0	0.73703	1.3568	-0.633274	-5.63327	
0.542932	2	0.542932	5.52556	-0.886386	-1.88639	
0.506792	2	0.506792	5.91959	-0.561126	-1.56113	
0.587527	1	0.587527	3.4041	-0.287744	-3.28774	
0.533827	2	0.533827	5.61979	-0.804447	-1.80445	
0.650163	1	0.650163	3.07615	-0.851469	-3.85147	
0.523378	2	0.523378	5.732	-0.710399	-1.7104	
0.486604	2	0.486604	6.16517	-0.379439	-1.37944	
0.530921	2	0.530921	5.65056	-0.778286	-1.77829	
0.605754	1	0.605754	3.30167	-0.451788	-3.45179	
0.54775	2	0.54775	5.47695	-0.929748	-1.92975	
0.486604	2	0.486604	6.16517	-0.379439	-1.37944	
0.519362	2	0.519362	5.77631	-0.674262	-1.67426	
0.578565	1	0.578565	3.45683	-0.207083	-3.20708	
0.563389	1	0.563389	3.54995	-0.0705011	-3.0705	
0.79078	0	0.79078	1.26457	-1.11702	-6.11702	
0.720174	0	0.720174	1.38855	-0.481569	-5.48157	
0.612148	1	0.612148	3.26718	-0.509332	-3.50933	
0.519362	2	0.519362	5.77631	-0.674262	-1.67426	
0.598616	1	0.598616	3.34104	-0.387542	-3.38754	
0.706936	0	0.706936	1.41456	-0.362424	-5.36242	
0.483381	2	0.483381	6.20629	-0.350428	-1.35043	
0.766191	0	0.766191	1.30516	-0.895715	-5.89571	
0.580762	1	0.580762	3.44375	-0.226855	-3.22685	
0.62244	1	0.62244	3.21316	-0.601959	-3.60196	
0.781446	0	0.781446	1.27968	-1.03302	-6.03302	
0.598616	1	0.598616	3.34104	-0.387542	-3.38754	
0.776985	0	0.776985	1.28703	-0.992868	-5.99287	
0.627575	1	0.627575	3.18687	-0.648177	-3.64818	
0.569751	1	0.569751	3.5103	-0.127761	-3.12776	
0.556838	1	0.556838	3.59171	-0.0115428	-3.01154	
0.445063	3	0.445063	8.9875	-1.00556	-0.00556399	
0.78809	0	0.78809	1.26889	-1.09281	-6.09281	
0.567463	1	0.567463	3.52446	-0.10717	-3.10717	



#Generation 55 / 100
currentGen	55
evaluateCount	2750
totalTime	22.4622
firstFrontCount	46
frontCount	2
avgEvalTime	9.26534e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.444611	3	0.444611	8.99664	-1.0015	-0.001495	
0.444611	3	0.444611	8.99664	-1.0015	-0.001495	
0.802859	0	0.802859	1.24555	-1.22573	-6.22573	
0.802859	0	0.802859	1.24555	-1.22573	-6.22573	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.55719	2	0.55719	5.38416	-1.01471	-2.01471	
0.660602	1	0.660602	3.02754	-0.945419	-3.94542	
0.519362	2	0.519362	5.77631	-0.674262	-1.67426	
0.444611	2	0.444611	6.74748	-0.001495	-1.0015	
0.667781	0	0.667781	1.4975	-0.0100309	-5.01003	
0.444705	3	0.444705	8.99472	-1.00235	-0.00234626	
0.506893	2	0.506893	5.91841	-0.562037	-1.56204	
0.542491	2	0.542491	5.53005	-0.882418	-1.88242	
0.562783	1	0.562783	3.55377	-0.0650468	-3.06505	
0.700353	0	0.700353	1.42785	-0.303179	-5.30318	
0.489144	2	0.489144	6.13316	-0.4023	-1.4023	
0.587527	1	0.587527	3.4041	-0.287744	-3.28774	
0.671335	0	0.671335	1.48957	-0.0420125	-5.04201	
0.476347	2	0.476347	6.29793	-0.28712	-1.28712	
0.720174	0	0.720174	1.38855	-0.481569	-5.48157	
0.633813	1	0.633813	3.15551	-0.704316	-3.70432	
0.752426	0	0.752426	1.32903	-0.771835	-5.77184	
0.763911	0	0.763911	1.30905	-0.875196	-5.8752	
0.789596	0	0.789596	1.26647	-1.10636	-6.10636	
0.469305	2	0.469305	6.39243	-0.223745	-1.22374	
0.486604	2	0.486604	6.16517	-0.379439	-1.37944	
0.605861	1	0.605861	3.30109	-0.452745	-3.45275	
0.62244	1	0.62244	3.21316	-0.601959	-3.60196	
0.645468	1	0.645468	3.09853	-0.80921	-3.80921	
0.598532	1	0.598532	3.34151	-0.38679	-3.38679	
0.706936	0	0.706936	1.41456	-0.362424	-5.36242	
0.73703	0	0.73703	1.3568	-0.633274	-5.63327	
0.738021	0	0.738021	1.35498	-0.642186	-5.64219	
0.622707	1	0.622707	3.21178	-0.60436	-3.60436	
0.456776	2	0.456776	6.56777	-0.110982	-1.11098	
0.54775	2	0.54775	5.47695	-0.929748	-1.92975	
0.550744	2	0.550744	5.44718	-0.956697	-1.9567	
0.590051	1	0.590051	3.38954	-0.31046	-3.31046	
0.776985	0	0.776985	1.28703	-0.992868	-5.99287	
0.469542	2	0.469542	6.38921	-0.225874	-1.22587	
0.650475	1	0.650475	3.07468	-0.854275	-3.85427	
0.456776	2	0.456776	6.56777	-0.110982	-1.11098	
0.778147	0	0.778147	1.2851	-1.00332	-6.00332	
0.605487	1	0.605487	3.30312	-0.449387	-3.44939	
0.454981	2	0.454981	6.59369	-0.0948263	-1.09483	
0.555894	2	0.555894	5.39671	-1.00305	-2.00305	
0.558153	1	0.558153	3.58325	-0.0233745	-3.02337	
0.448869	2	0.448869	6.68346	-0.0398244	-1.03982	
0.447193	2	0.447193	6.70851	-0.0247361	-1.02474	
0.451727	2	0.451727	6.64118	-0.0655416	-1.06554	



#Generation 56 / 100
currentGen	56
evaluateCount	2800
totalTime	22.6143
firstFrontCount	50
frontCount	1
avgEvalTime	8.9481e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801929	0	0.801929	1.24699	-1.21736	-6.21736	
0.444611	2	0.444611	6.74748	-0.001495	-1.0015	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.555894	2	0.555894	5.39671	-1.00305	-2.00305	
0.665224	1	0.665224	3.00651	-0.987013	-3.98701	
0.671335	0	0.671335	1.48957	-0.0420125	-5.04201	
0.531146	2	0.531146	5.64816	-0.780318	-1.78032	
0.507938	2	0.507938	5.90623	-0.571444	-1.57144	
0.492308	2	0.492308	6.09375	-0.430768	-1.43077	
0.598532	1	0.598532	3.34151	-0.38679	-3.38679	
0.542491	2	0.542491	5.53005	-0.882418	-1.88242	
0.571036	1	0.571036	3.50241	-0.139321	-3.13932	
0.612652	1	0.612652	3.26449	-0.513871	-3.51387	
0.586823	1	0.586823	3.40819	-0.281403	-3.2814	
0.456776	2	0.456776	6.56777	-0.110982	-1.11098	
0.675141	0	0.675141	1.48117	-0.0762735	-5.07627	
0.694401	0	0.694401	1.44009	-0.249605	-5.24961	
0.634732	1	0.634732	3.15094	-0.712589	-3.71259	
0.645413	1	0.645413	3.09879	-0.808713	-3.80871	
0.71367	0	0.71367	1.40121	-0.423034	-5.42303	
0.650475	1	0.650475	3.07468	-0.854275	-3.85427	
0.66054	1	0.66054	3.02783	-0.94486	-3.94486	
0.483451	2	0.483451	6.20539	-0.351056	-1.35106	
0.763911	0	0.763911	1.30905	-0.875196	-5.8752	
0.465087	2	0.465087	6.45041	-0.185781	-1.18578	
0.546705	2	0.546705	5.48742	-0.920341	-1.92034	
0.506893	2	0.506893	5.91841	-0.562037	-1.56204	
0.724512	0	0.724512	1.38024	-0.52061	-5.52061	
0.742245	0	0.742245	1.34726	-0.680202	-5.6802	
0.506893	2	0.506893	5.91841	-0.562037	-1.56204	
0.477503	2	0.477503	6.28268	-0.297526	-1.29753	
0.700415	0	0.700415	1.42772	-0.303739	-5.30374	
0.58933	1	0.58933	3.39368	-0.303971	-3.30397	
0.735038	0	0.735038	1.36047	-0.61534	-5.61534	
0.769976	0	0.769976	1.29874	-0.929782	-5.92978	
0.781771	0	0.781771	1.27915	-1.03594	-6.03594	
0.62874	1	0.62874	3.18097	-0.658657	-3.65866	
0.776933	0	0.776933	1.28711	-0.9924	-5.9924	
0.752426	0	0.752426	1.32903	-0.771835	-5.77184	
0.562223	1	0.562223	3.55731	-0.0600066	-3.06001	
0.469305	2	0.469305	6.39243	-0.223745	-1.22374	
0.488154	2	0.488154	6.14561	-0.393384	-1.39338	
0.469305	2	0.469305	6.39243	-0.223745	-1.22374	
0.451727	2	0.451727	6.64118	-0.0655416	-1.06554	
0.447764	2	0.447764	6.69995	-0.0298783	-1.02988	
0.752426	0	0.752426	1.32903	-0.771835	-5.77184	
0.453178	2	0.453178	6.61992	-0.0785993	-1.0786	
0.551307	2	0.551307	5.44162	-0.961761	-1.96176	
0.486604	2	0.486604	6.16517	-0.379439	-1.37944	
0.622707	1	0.622707	3.21178	-0.60436	-3.60436	



#Generation 57 / 100
currentGen	57
evaluateCount	2850
totalTime	22.7755
firstFrontCount	50
frontCount	1
avgEvalTime	8.97609e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801926	0	0.801926	1.247	-1.21733	-6.21733	
0.456776	2	0.456776	6.56777	-0.110982	-1.11098	
0.456776	2	0.456776	6.56777	-0.110982	-1.11098	
0.556299	1	0.556299	3.59519	-0.00669132	-3.00669	
0.555894	2	0.555894	5.39671	-1.00305	-2.00305	
0.668011	0	0.668011	1.49698	-0.0120988	-5.0121	
0.662622	1	0.662622	3.01831	-0.963601	-3.9636	
0.531146	2	0.531146	5.64816	-0.780318	-1.78032	
0.555857	2	0.555857	5.39707	-1.00271	-2.00271	
0.477503	2	0.477503	6.28268	-0.297526	-1.29753	
0.515831	2	0.515831	5.81586	-0.642475	-1.64248	
0.643753	1	0.643753	3.10678	-0.793781	-3.79378	
0.528786	2	0.528786	5.67337	-0.759073	-1.75907	
0.500126	2	0.500126	5.99849	-0.501135	-1.50113	
0.586825	1	0.586825	3.40817	-0.281429	-3.28143	
0.571036	1	0.571036	3.50241	-0.139321	-3.13932	
0.469852	2	0.469852	6.38499	-0.228664	-1.22866	
0.492308	2	0.492308	6.09375	-0.430768	-1.43077	
0.655562	1	0.655562	3.05082	-0.900056	-3.90006	
0.492308	2	0.492308	6.09375	-0.430768	-1.43077	
0.631524	1	0.631524	3.16694	-0.68372	-3.68372	
0.768047	0	0.768047	1.302	-0.912424	-5.91242	
0.507938	2	0.507938	5.90623	-0.571444	-1.57144	
0.751277	0	0.751277	1.33107	-0.761495	-5.76149	
0.58933	1	0.58933	3.39368	-0.303971	-3.30397	
0.682285	0	0.682285	1.46566	-0.140567	-5.14057	
0.604395	1	0.604395	3.30909	-0.439555	-3.43956	
0.738859	0	0.738859	1.35344	-0.649733	-5.64973	
0.731895	0	0.731895	1.36632	-0.587052	-5.58705	
0.598532	1	0.598532	3.34151	-0.38679	-3.38679	
0.622707	1	0.622707	3.21178	-0.60436	-3.60436	
0.465087	2	0.465087	6.45041	-0.185781	-1.18578	
0.694401	0	0.694401	1.44009	-0.249605	-5.24961	
0.465087	2	0.465087	6.45041	-0.185781	-1.18578	
0.569181	1	0.569181	3.51382	-0.122632	-3.12263	
0.746472	0	0.746472	1.33964	-0.718244	-5.71824	
0.789707	0	0.789707	1.26629	-1.10736	-6.10736	
0.614764	1	0.614764	3.25328	-0.532878	-3.53288	
0.610583	1	0.610583	3.27556	-0.495248	-3.49525	
0.706684	0	0.706684	1.41506	-0.360158	-5.36016	
0.798083	0	0.798083	1.253	-1.18275	-6.18275	
0.785693	0	0.785693	1.27276	-1.07123	-6.07123	
0.560789	1	0.560789	3.5664	-0.0471049	-3.0471	
0.675141	0	0.675141	1.48117	-0.0762735	-5.07627	
0.624741	1	0.624741	3.20133	-0.622666	-3.62267	
0.599614	1	0.599614	3.33548	-0.396527	-3.39653	
0.506893	2	0.506893	5.91841	-0.562037	-1.56204	
